label,translation,comment
Import a dataset from an environment,Importoni një grup të dhënash nga mjedisi
Select a data.frame:,Zgjidhni data.frame
List of data.frame...,Lista e tabelave të të dhënave (data.frame)
Select an environment in which to search:,Zgjidhni një mjedis në të cilin do të kërkoni
Select environment,Zgjidhni një mjedis
No data selected!,Nuk ka të dhëna të zgjedhura!
Use a data.frame from your environment or from the environment of a package.,Përdorni data.frame nga mjedisi juaj ose nga mjedisi i paketës
No data.frame here...,Këtu nuk ka të dhëna (data.frame) ...
Ooops,Ups
Something went wrong...,Diçka shkoi keq...
Data successfully imported!,Të dhënat u importuan me sukses
Data ready to be imported!,Të dhënat që janë gati për t'u importuar
data has %s obs. of %s variables.,Të dhënat kanë %vëzhgime dhe %variabla
click to see data,Klikoni këtu për t’i parë të dhënat
Import data,Importoni të dhënat
Import a file,Importoni skedar
Upload a file:,Bashkangjitni një dokument:
Browse...,Shfletoni...
No file selected,Nuk është zgjedhur asnjë dokument
Number of rows to skip before reading data:,Numri i rreshtave për t’i kërcyer para se të lexohen të dhënat:
Decimal separator:,Ndarësi dhjetor:
Encoding:,Kodimi:
Select sheet to import:,Zgjidhni një fletë për ta importuar
No file selected:,Nuk është zgjedhur asnjë dokument:
"You can import %s files","Mund të importoni dokumente %s"
First five rows are shown below:,Pesë rreshtat e parë janë treguar më poshtë:
Copy & paste data,Kopjoni dhe ngjisni të dhënat
Paste data here:,Ngjitni të dhënat tuaja këtu:
Nothing pasted yet!,Asgjë nuk është ngjitur deri më tani!
Please copy and paste some data in the dialog box above.,Ju lutemi kopjoni dhe ngjisni disa të dhëna në dritaren e dialogut më poshtë
Import Google Spreadsheet,Importoni GoogleSheet
You can either use:,Mund ta përdorni edhe ndonjërën nga këto:
"A shareable link, in that case first sheet will be read","Linku që mund të ndahet, në këtë rast do të lexohet fleta e parë"
"The URL that appear in your browser, in that case the current sheet will be read","URL-ja që shfaqet në shfletuesin tuaj, në këtë rast do të lexohet fleta e parë"
Enter a shareable link to a GoogleSheet:,Futni një link që mund të ndahet në GoogleSheet:
Please paste a valid GoogleSheet link in the dialog box above.,Ju lutemi ngjisni një link të vlefshëm në GoogleSheet në dritaren e dialogut më poshtë.
Help,Ndihmë
Environment,Mjedisi
External file,Skedari i jashtëm
Copy / Paste,Kopjoni / ngjisni
Googlesheets,Googlesheets
How to import data?,Si të importoni të dhëna?
Import,Importo
View,Shiko
Update,Azhurno
Validate,Verifiko
Update & select variables,Azhurnoni dhe zgjidhni variablat
Date format:,Formati i datës:
Date to use as origin to convert date/datetime:,Data që do të përdoret për të konvertuar ndryshoren date/datetime
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Zgjidhni, riemërtoni dhe konvertoni variablat në tabelën e mësipërme, e pastaj aplikoni ndryshimet duke klikuar butonin më poshtë."
Apply changes,Apliko ndryshimet
Data has %s observations and %s variables.,Të dhënat kanë %s vëzhgime dhe %s variabla
Data successfully updated!,Të dhënat janë azhurnuar me sukses!
Validation:,Verifikimi:
OK,Në rregull
Failed,Dështim
Error,Gabim
Number of rows:,Numri i rreshtave:
No data to display.,Nuk ka të dhëna për t’u shfaqur.
Close,Мbyll,
"Add a label to data","Shtoni një etiketë në të dhëna","#TODO #CHECK"
"Add a row","Shtoni një rresht"
"Required field","Fusha e kërkuar"
"Please fill in the required fields","Ju lutemi plotësoni fushat e kërkuara"
"Unable to add the row, contact the platform administrator","Rreshti nuk mund të shtohet, kontakto me administratorin e platformës"
"Registered","I regjistruar"
"Row has been saved","Rreshti është ruajtur"
"Update row","Përditëso rreshtin"
"Unable to modify the item, contact the platform administrator","Artikulli nuk mund të modifikohet, kontaktoni administratorin e platformës"
"Item has been modified","Artikulli është modifikuar"
"Delete","Fshije"
"Do you want to delete the selected row ?","Dëshironi të fshini rreshtin e zgjedhur?"
"Unable to delete the row, contact platform administrator","Rreshti nuk mund të fshihet, kontakto me administratorin e platformës"
"The row has been deleted","Rreshti është fshirë"
"Information","Informacion"
"Row was not deleted","Rreshti nuk u fshi"
"Save","Ruaj"
"Click to edit","Klikoni për të redaktuar"
"Click to delete","Klikoni për të fshirë"
"Cancel","Anulo"
"No","Nr"
"Yes","po"
"Edit data","Redakto të dhënat"
"Select","Zgjidhni"
"Missing values character(s):","Karakteret e vlerave që mungojnë:"
"if several use a comma (',') to separate them","nëse disa përdorin presje (',') për t'i ndarë"
"Variable to cut:","Ndryshore për t'u prerë:"
"Method:","Metodë:"
"Number of breaks:","Numri i pushimeve:"
"Close intervals on the right","Mbyllni intervalet në të djathtë"
"Include lowest value","Përfshi vlerën më të ulët"
"Create factor variable","Krijo variabël të faktorit"
"Convert Numeric to Factor","Konverto Numerike në Faktor"
"Or click here to open a modal to cut a variable","Ose klikoni këtu për të hapur një modal për të prerë një ndryshore"
"If `var_labels` is an unnamed vector, it must have same length as `colnames(data)`","Nëse `var_labels` është një vektor pa emër, ai duhet të ketë të njëjtën gjatësi si `colnames(data)`"
"`var_labels` must be a named list","`var_labels" duhet të jetë një listë me emër"
"The row wasn't added to the data","Rreshti nuk u shtua në të dhëna"
"New column name:","Emri i kolonës së re:"
"Group calculation by:","Llogaritja në grup sipas:"
"Enter an expression to define new column:","Fut një shprehje për të përcaktuar kolonën e re:"
"Click on a column to add it to the expression:","Klikoni në një kolonë për ta shtuar atë në shprehjen:"
"Create column","Krijo kolonë"
"Some operations are not allowed","Disa operacione nuk lejohen"
"Column added!","Kollona u shtua!"
"Unique values:","Vlerat unike:"
"New column name cannot be empty","Emri i kolonës së re nuk mund të jetë bosh"
"character","shkronjë"
"Unique:","Unik:"
"Missing:","Mungon:"
"Most Common:","Më e zakonshme:"
"factor","faktor"
"numeric","numerike"
"Min:","Minim:"
"Mean:","mesatare"
"Max:","Maks:"
"date","datë"
"datetime","ora e datës"
"Value must be equal or inferior to 20","Vlera duhet të jetë e barabartë ose më e ulët se 20"
"You cannot delete September","Nuk mund ta fshish shtatorin"
"Last row updated:","Rreshti i fundit u përditësua:"
"Launch modal window","Nisja e dritares modale"
"Imported data:","Të dhënat e importuara:"
"Import data to be used in application","Importoni të dhënat për t'u përdorur në aplikacion"
"Filter data with select group module","Filtro të dhënat me modulin e grupit të zgjedhur"
"Inputs values:","Input vlerat:"
"Show data in popup","Shfaq të dhënat në dritaren kërcyese"
"Show data in modal","Shfaq të dhënat në modalitet"
"Show data without classes","Shfaq të dhënat pa klasa"
"Select, rename and convert variables","Zgjidhni, riemërtoni dhe konvertoni variablat"
"original data:","të dhënat origjinale:"
"Modified data:","Të dhënat e modifikuara:"
"Filter data.frame","Filter data.frame"
"Code dplyr:","Kodi dplyr:"
"Expression:","Shprehje:"
"Filtered data:","Të dhënat e filtruara:"
"Save Filter Values","Ruaj vlerat e filtrit"
"Load Filter Values","Ngarko vlerat e filtrit"
"Data:","Të dhënat:"
"From","Nga"
