label,translation,comment
"A shareable link, in that case first sheet will be read","Ein teilbarer Link, in diesem Fall wird das erste Arbeitsblatt eingelesen",
Add a label to data,Bezeichnung zu Daten hinzufügen,
Add a row,Fügen Sie eine Zeile hinzu,
Apply changes,Änderungen übernehmen,
Browse...,Durchsuchen...,
Cancel,Absagen,
Click to delete,Zum Löschen klicken,
Click to edit,Zum Bearbeiten anklicken,
Close,Schließen,
Copy & paste data,Daten hier Kopieren und Einfügen,
Copy / Paste,Kopieren / Einfügen,
Data has %s observations and %s variables.,Daten haben %s Einträge und %s Variablen.,
Data ready to be imported!,Daten bereit zum Import,
Data successfully imported!,Daten erfolgreich importiert!,
Data successfully updated!,Daten Aktualisierung erfolgreich !,
Date format:,Datumsformat :,
Date to use as origin to convert date/datetime:,Ursprungsdatum zur Umwandlung von Datum/Datum-Zeit  :,
Decimal separator:,Dezimaltrennzeichen:,
Delete,Löschen,
Do you want to delete the selected row ?,Möchten Sie die ausgewählte Zeile löschen?,
Encoding:,Codierung:,
Enter a shareable link to a GoogleSheet:,Teilbaren GoogleSheet Link eingeben:,
Environment,Umgebung,
Error,Fehler,
External file,Externe Datei,
Failed,Fehlgeschlagen,
First five rows are shown below:,Die ersten fünf Reihen werden unten angezeigt:,
Googlesheets,Googlesheets,
Help,Hilfe,
How to import data?,Wie sollen Daten importiert werden ?,
Import,Importieren,
Import Google Spreadsheet,GoogleSheet importieren,
Import a dataset from an environment,Importieren Sie ein Datenset aus einer Umgebung,
Import a file,Datei importieren,
Import data,Daten importieren,
Information,Information,
Item has been modified,Artikel wurde geändert,
List of data.frame...,Liste der Daten-Tabellen,
No,Nein,
No data selected!,Keine Daten ausgewählt!,
No data to display.,Keine Daten zum Anzeigen.,
No data.frame here...,Keine Daten-Tabellen hier...,
No file selected,Keine Datei ausgewählt,
No file selected:,Keine Datei ausgewählt,
Nothing pasted yet!,Noch nichts eingefügt!,
Number of rows:,Anzahl Reihen :,
OK,OK,
Ooops,Ooops,
Paste data here:,Daten hier einfügen:,
Please copy and paste some data in the dialog box above.,Bitte Daten in obige Dialog-Box Kopieren und Einfügen.,
Please fill in the required fields,Bitte füllen Sie die erforderlichen Felder aus,
Please paste a valid GoogleSheet link in the dialog box above.,Bitte gültigen GoogleSheet Link in die Dialog-Box oben einfügen .,
Registered,Eingetragen,
Required field,Pflichtfeld,
Row has been saved,Zeile wurde gespeichert,
Row was not deleted,Zeile wurde nicht gelöscht,
Save,Speichern,
Select,Auswählen,
Select a data.frame:,Daten-Tabelle auswählen:,
Select an environment in which to search:,"Wählen Sie eine Umgebung aus, in der gesucht werden soll:",
Select environment,Umgebung auswählen,
Select sheet to import:,Arbeitsblatt zum Importieren auswählen:,
Something went wrong...,Etwas ist schief gelaufen...,
