label,translation,comment
"A shareable link, in that case first sheet will be read","Un enlace compartible, en ese caso, primera hoja se leerá",
Add a label to data,Añadir una etiqueta a los datos,
Add a row,Agregar una fila,
Apply changes,Aplicar cambios,
Browse...,Explorar...,
Cancel,Cancelar,
Click to delete,Haga clic para eliminar,
Click to edit,Haz click para editar,
Close,Cerrar,
Copy / Paste,Copiar / Pegar,
Data has %s observations and %s variables.,Los datos tienen %s obs. de %s variables.,
Data successfully imported!,Datos importados con éxito!,
Data successfully updated!,Datos actualizados con éxito!,
Date format:,Formato de fecha :,
Date to use as origin to convert date/datetime:,Fecha a usar como origen para convertir fecha/datetime :,
Decimal separator:,Separador decimal :,
Delete,Borrar,
Do you want to delete the selected row ?,¿Desea eliminar la fila seleccionada?,
Encoding:,Codificación :,
Enter a shareable link to a GoogleSheet:,Introduzca un enlace compartible a un archivo de GoogleSheet:,
Environment,Entorno,
Error,Error,
External file,Archivo externo,
Failed,Falló,
First five rows are shown below:,Las cinco primeras filas se muestran a continuación:,
Googlesheets,Archivos de GoogleSheet,
Help,Ayuda,
How to import data?,¿Cómo importar datos?,
Import,Importar,
Import data,Importar datos,
Information,Información,
Item has been modified,El artículo ha sido modificado,
List of data.frame...,Lista de data.frame...,
List of data.frame...,Lista de data.frame...,
No,No,
No,No,
No data selected!,No hay datos seleccionados!,
No data to display.,No hay datos para mostrar.,
No data.frame here...,No hay data.frame aquí...,
No file selected,No hay archivo seleccionado,
No file selected:,No hay archivo seleccionado :,
Nothing pasted yet!,Aún no se ha pegado nada!,
Number of rows:,Número de filas :,
OK,Aceptar,
Ooops,Ups,
Paste data here:,Pegar datos aquí :,
Please copy and paste some data in the dialog box above.,"Por favor, copie y pegue algún dato en la caja de diálogo anterior.",
Please fill in the required fields,Por favor llene los campos requeridos,
Please paste a valid GoogleSheet link in the dialog box above.,"Por favor, pegue un enlace válido a un archivo de GoogleSheet en la caja de diálogo anterior.",
Registered,Registrado,
Required field,Campo requerido,
Row has been saved,Se ha guardado la fila,
Row was not deleted,La fila no fue eliminada,
Save,Ahorrar,
Select,Seleccione,
Select a data.frame:,Seleccionar un data.frame :,
Select an environment in which to search:,Seleccionar un entorno en el que buscar :,
Select environment,Seleccionar entorno,
Select sheet to import:,Seleccionar hoja para importar :,
Something went wrong...,Algo salió mal...,
"The URL that appear in your browser, in that case the current sheet will be read","La URL que aparece en su navegador, en ese caso, la hoja actual se leerá",
The row has been deleted,La fila ha sido eliminada,
"Unable to add the row, contact the platform administrator","No se puede agregar la fila, comuníquese con el administrador de la plataforma",
"Unable to delete the row, contact platform administrator","No se puede eliminar la fila, comuníquese con el administrador de la plataforma",
"Unable to modify the item, contact the platform administrator","No se puede modificar el elemento, comuníquese con el administrador de la plataforma",
Update,Actualizar,
Update row,Actualizar fila,
Upload a file:,Subir un archivo :,
Use a data.frame from your environment or from the environment of a package.,Usar un data.frame de su entorno o del entorno de un paquete.,
Validate,Validar,
View,Visualizar,
Yes,Sí,
Yes,Sí,
You can either use:,Puede usar:,
You can import %s files,Puede importar %s archivos,
data has %s obs. of %s variables.,Los datos tienen %s obs. de %s variables.,
% of the total,% del total,Automacally translated
"% of the total, i.e.","% del total, es decir",Automacally translated
"Choose a name for the column to be created or modified,","Elija un nombre para la columna que se creará o modificará,",Automacally translated
Choose a number of rows :,Elija una cantidad de filas:,Automacally translated
Choose a percentage :,Elige un porcentaje:,Automacally translated
Click on a column name to add it to the expression:,Haga clic en el nombre de una columna para agregarla a la expresión:,Automacally translated
Close intervals on the right,Cerrar intervalos a la derecha,Automacally translated
Column added!,¡Columna agregada!,Automacally translated
Convert Numeric to Factor,Convertir numérico a factor,Automacally translated
Copy & paste data,Copiar y pegar datos,Automacally translated
Count,Contar,Automacally translated
Create a new column,Crear una nueva columna,Automacally translated
Create a new variable otherwise replaces the one selected,"Crea una nueva variable, de lo contrario reemplaza la seleccionada",Automacally translated
Create column,Crear columna,Automacally translated
Create factor variable,Crear variable de factor,Automacally translated
Data ready to be imported!,¡Datos listos para ser importados!,Automacally translated
Data wasn't deleted,Los datos no fueron eliminados,Automacally translated
Data wasn't updated,Los datos no fueron actualizados.,Automacally translated
Dataset validation:,Validación del conjunto de datos:,Automacally translated
Enter URL to data:,Ingrese la URL a los datos:,Automacally translated
Enter an expression to define new column:,Ingrese una expresión para definir una nueva columna:,Automacally translated
Factor variable to reorder:,Variable factorial a reordenar:,Automacally translated
Group calculation by:,Cálculo de grupo por:,Automacally translated
Import Google Spreadsheet,Importar hoja de cálculo de Google,Automacally translated
Import Url,Importar URL,Automacally translated
Import a dataset from an environment,Importar un conjunto de datos desde un entorno,Automacally translated
Import a file,Importar un archivo,Automacally translated
Imported data,Datos importados,Automacally translated
Include lowest value,Incluir el valor más bajo,Automacally translated
Levels,Niveles,Automacally translated
Max:,Máximo:,Automacally translated
Mean:,Significar:,Automacally translated
Method:,Método:,Automacally translated
Min:,Mínimo:,Automacally translated
Missing values characters:,Caracteres de valores faltantes:,Automacally translated
Missing:,Desaparecido:,Automacally translated
Most Common:,Más común:,Automacally translated
New column name cannot be empty,El nombre de la nueva columna no puede estar vacío,Automacally translated
New column name:,Nuevo nombre de columna:,Automacally translated
Not a data.frame,No es un marco de datos,Automacally translated
Number of breaks:,Número de descansos:,Automacally translated
Please paste a valid link in the dialog box above.,Pegue un enlace válido en el cuadro de diálogo de arriba.,Automacally translated
Rows to skip before reading data:,Filas que se deben omitir antes de leer los datos:,Automacally translated
Sample data by :,Datos de muestra por:,Automacally translated
Some operations are not allowed,Algunas operaciones no están permitidas.,Automacally translated
Sort count,Ordenar recuento,Automacally translated
Sort levels,Ordenar niveles,Automacally translated
The row wasn't added to the data,La fila no se agregó a los datos.,Automacally translated
