label;translation
"Import a dataset from an environment";"Importer un jeu de données depuis l'environnement global"
"Select a data.frame:";"Sélectionner un data.frame :"
"List of data.frame...";"Liste des data.frames"
"Select an environment in which to search:";"Sélectionner un environnement dans lequel rechercher :"
"Select environment";"Sélectionner un environnement"
"No data selected!";"Pas de données sélectionnées"
"Use a data.frame from your environment or from the environment of a package.";"Utiliser un data.frame de votre environnement ou de celui d'un paquet."
"No data.frame here...";"Pas de data.frame ici..."
"Ooops";"Ooops"
"Something went wrong...";"Un problème est survenu..."
"Data successfully imported!";"Données importées avec succès"
"Data ready to be imported!";"Données prêtes à être importées"
"data has %s obs. of %s variables.";"les données ont %s observations et %s colonnes."
"click to see data";"cliquez pour afficher les données"
"Import data";"Importer les données"
