label,translation,comment
"Import a dataset from an environment","Importer un jeu de données depuis l'environnement global"
"Select a data.frame:","Sélectionner un data.frame :"
"List of data.frame...","Liste des tableau de données"
"Select an environment in which to search:","Sélectionner un environnement dans lequel rechercher :"
"Select environment","Sélectionner un environnement"
"No data selected!","Pas de données sélectionnées"
"Use a data.frame from your environment or from the environment of a package.","Utiliser un tableau de données de votre environnement ou de celui d'un paquet."
"No data.frame here...","Pas de données ici..."
"Ooops","Ooops"
"Something went wrong...","Un problème est survenu..."
"Data successfully imported!","Données importées avec succès"
"Data ready to be imported!","Données prêtes à être importées"
"data has %s obs. of %s variables.","les données ont %s observations et %s colonnes."
"click to see data","cliquez pour afficher les données"
"Import data","Importer les données"
"Import a file","Import d'un fichier"
"Upload a file:","Charger un fichier :"
"Browse...","Parcourir..."
"No file selected","Pas de fichier délectionné"
"Number of rows to skip before reading data:","Nombre de lignes à sauter avant de lire les données :"
"Decimal separator:","Séparateur de décimal :"
"Encoding:","Encodage :"
"Select sheet to import:","Sélectionner la feuille à importer :"
"No file selected:","Aucun fichier sélectionné"
"You can import %s files","Vous pouvez importer des fichers %s"
"First five rows are shown below:","Les cinq premières lignes sont affichées ci-dessous :"
"Copy & paste data","Copier / coller des données"
"Paste data here:","Collez vos données ici :"
"Nothing pasted yet!","Rien n'a encore été collé !"
"Please copy and paste some data in the dialog box above.","Veuillez copier et coller certaines données dans la boîte de dialogue ci-dessus."
"Import Google Spreadsheet","Importer une GoogleSheet"
"You can either use:","Vous pouvez utiliser au choix :"
"A shareable link, in that case first sheet will be read","Un lien partageable, dans ce cas la première feuille sera lue"
"The URL that appear in your browser, in that case the current sheet will be read","L'URL qui apparaît dans votre navigateur, dans ce cas la feuille active sera lue"
"Enter a shareable link to a GoogleSheet:","Entrez un lien partageable vers une GoogleSheet :"
"Please paste a valid GoogleSheet link in the dialog box above.","Veuillez coller un lien GoogleSheet valide dans la boîte de dialogue ci-dessus."
"Help","Aide"
"Environment","Environnement"
"External file","Fichier"
"Copy / Paste","Copier / Coller"
"Googlesheets","Googlesheets"
"How to import data?","Comment importer des données ?"
"Import","Import"
"View","Affichage"
"Update","Modifier"
"Validate","Validation"
"Update & select variables","Modifier et sélectionner des variables"
"Date format:","Format des dates :"
"Date to use as origin to convert date/datetime:","Date à utiliser comme origine pour convertir des dates au format numérique :"
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Sélectionner, renommer et convertir des variables avec le tableau ci-dessus, puis cliquer sur le bouton ci-dessous pour appliquer les changements."
"Apply changes","Appliquer les changements"
"Data has %s observations and %s variables.","Les données ont %s observations et %s variables."
"Data successfully updated!","Données mises à jour avec succès !"
"Validation:","Validation :"
"OK","OK"
"Failed","Echec"
"Error","Erreur"
"Number of rows:","Nombre de lignes :"
"No data to display.","Pas de données à afficher."
"Close","Fermer"
"Add a label to data","Ajouter un libellé aux données"
"URL","URL"
"Add a row","Ajouter"
"Required field","Champs requis"
"Please fill in the required fields","Merci de remplir les champs obligatoires"
"Unable to add the row, contact the platform administrator","Impossible d'ajouter la ligne, contactez l'administrateur de la plateforme"
"Registered","Enregistré"
"Row has been saved","La ligne a été enregistrée"
"Update row","Mettre à jour la ligne"
"Unable to modify the item, contact the platform administrator","Impossible de modifier l'élément, contactez l'administrateur de la plateforme"
"Item has been modified","L'élément a été modifié"
"Delete","Effacer"
"Do you want to delete the selected row ?","Voulez-vous supprimer la ligne sélectionnée ?"
"Unable to delete the row, contact platform administrator","Impossible de supprimer la ligne, contactez l'administrateur de la plateforme"
"The row has been deleted","La ligne a été supprimée"
"Information","Informations"
"Row was not deleted","La ligne n'a pas été supprimée"
"Save","Enregistrer"
"Click to edit","Cliquez pour modifier"
"Click to delete","Cliquez pour supprimer"
"Cancel","Annuler"
"No","Non"
"Yes","Oui"
"Edit data","Modifier les données"
"Select","Sélectionner"
"Missing values character(s):","Caractère représentant les valeurs manquantes"
"if several use a comma (',') to separate them","s'il y en a plusieurs, utilisez une virgule (',') pour les séparer"
"Variable to cut:","Variable à couper:"
"Method:","Méthode:"
"Number of breaks:","Nombre d'intervalles:"
"Close intervals on the right","Intervalles rapprochés à droite"
"Include lowest value","Inclure la valeur la plus basse"
"Create factor variable","Créer une variable de type facteur"
"Convert Numeric to Factor","Convertir un Numérique en Facteur"
"Or click here to open a modal to cut a variable","Ou cliquez ici pour ouvrir un modal pour couper une variable"
"If `var_labels` is an unnamed vector, it must have same length as `colnames(data)`","Si `var_labels` est un vecteur sans nom, il doit avoir la même longueur que `colnames(data)`"
"`var_labels` must be a named list","`var_labels` doit être une liste nommée"
"The row wasn't added to the data","La ligne n'a pas été ajoutée aux données"
"New column name:","Nouveau nom de colonne:"
"Group calculation by:","Calcul de groupe par:"
"Enter an expression to define new column:","Entrez une expression pour définir une nouvelle colonne:"
"Click on a column to add it to the expression:","Cliquez sur une colonne pour l'ajouter à l'expression:"
"Create column","Créer une colonne"
"Some operations are not allowed","Certaines opérations ne sont pas autorisées"
"Column added!","Colonne ajoutée!"
"Unique values:","Valeurs uniques:"
"New column name cannot be empty","Le nouveau nom de colonne ne peut pas être vide"
"character","caractère"
"Unique:","Unique:"
"Missing:","Manquant:"
"Most Common:","Le plus commun:"
"factor","facteur"
"numeric","numérique"
"Min:","Min:"
"Mean:","Moyenne:"
"Max:","Max:"
"date","date"
"datetime","datetime"
"Value must be equal or inferior to 20","La valeur doit être égale ou inférieure à 20"
"You cannot delete September","Vous ne pouvez pas supprimer septembre"
"Last row updated:","Dernière ligne mise à jour:"
"Launch modal window","Lancer la fenêtre modale"
"Imported data:","Données importées :"
"Import data to be used in application","Importer les données à utiliser dans l'application"
"Filter data with select group module","Filtrer les données avec le module de sélection de groupe"
"Inputs values:","Valeurs d'entrée:"
"Show data in popup","Afficher les données dans une fenêtre contextuelle"
"Show data in modal","Afficher les données en mode modal"
"Show data without classes","Afficher les données sans classes"
"Select, rename and convert variables","Sélectionner, renommer et convertir des variables"
"original data:","données originales:"
"Modified data:","Données modifiées:"
"Filter data.frame","Filtrer data.frame"
"Code dplyr:","Code dplyr:"
"Expression:","Expression:"
"Filtered data:","Données filtrées:"
"Save Filter Values","Enregistrer les valeurs de filtre"
"Load Filter Values","Charger les valeurs du filtre"
"Data:","Données:"
"From","De"
