label,translation,comment
"A shareable link, in that case first sheet will be read","Врска којашто може да се сподели, во овој случај првата страна ќе биде прочитана",""
Add a label to data,Додадете етикета на податоците,#TODO #CHECK
Add a row,Додадете ред,""
Apply changes,Применете ги промените,""
Browse...,Пребарувајте...,""
Cancel,Откажи,""
Click to delete,Кликнете за да избришете,""
Click to edit,Кликнете за уредување,""
Close,Затвори,""
Copy & paste data,Копирајте и залепете податоци,""
Copy / Paste,Копирај / залепи,""
Data has %s observations and %s variables.,Податоците имаат %s опсервации и %s варијабли.,""
Data ready to be imported!,Податоци коишто се спремни за да бидат увезени,""
Data successfully imported!,Успешно увезени податоци,""
Data successfully updated!,Податоците се успешно ажурирани!,""
Date format:,Формат на датум:,""
Date to use as origin to convert date/datetime:,Датум што треба да се користи за конвертирање на date/datetime променлива,""
Decimal separator:,Децимален раздвојник:,""
Delete,Избриши,""
Do you want to delete the selected row ?,Дали сакате да го избришете избраниот ред?,""
Encoding:,Енкодинг:,""
Enter a shareable link to a GoogleSheet:,Внесете врска којшто може да се сподели во GoogleSheet:,""
Environment,Околина,""
Error,Грешка,""
External file,Надворешна датотека,""
Failed,Неуспех,""
First five rows are shown below:,Првите пет реда се прикажани подолу:,""
Googlesheets,Googlesheets,""
Help,Помош,""
How to import data?,Како да се увезат податоците?,""
Import,Увези,""
Import Google Spreadsheet,Увезете GoogleSheet,""
Import a dataset from an environment,Увезете податочен сет од околината,""
Import a file,Внесете документ,""
Import data,Внесете податоци,""
Information,Информации,""
Item has been modified,Ставката е изменета,""
List of data.frame...,Список на табели со податоци,""
No,бр,""
No data selected!,Нема ниту еден избран податок,""
No data to display.,Нема податоци за приказ.,""
No data.frame here...,Тука нема податоци...,""
No file selected,Ниту еден документ не е избран,""
No file selected:,Ниту еден документ не е избран,""
Nothing pasted yet!,Ништо до сега не е залепено!,""
Number of rows:,Број на редови:,""
OK,Во ред,""
Ooops,Упс,""
Paste data here:,Залепете ги вашите податоци тука:,""
Please copy and paste some data in the dialog box above.,Ве молиме копирајте и залепете некои податоци во прозорчето за дијалог подолу,""
Please fill in the required fields,Ве молиме пополнете ги бараните полиња,""
Please paste a valid GoogleSheet link in the dialog box above.,Ве молиме залепете валидна врска до GoogleSheet во прозорчето подолу.,""
Registered,Регистриран,""
Required field,задолжително поле,""
Row has been saved,Редот е зачуван,""
Row was not deleted,Редот не беше избришан,""
Save,Зачувај,""
Select,изберете,""
Select a data.frame:,Изберете data.frame,""
Select an environment in which to search:,Изберете околина за пребарување,""
Select environment,Изберете околина,""
Select sheet to import:,Изберете лист за да увезете,""
Something went wrong...,Тука нема податоци...,""
"The URL that appear in your browser, in that case the current sheet will be read","URL коешто се појавува во вашиот пребарарувач, во овој случај првата страна ќе биде прочитана",""
The row has been deleted,Редот е избришан,""
"Unable to add the row, contact the platform administrator","Не може да се додаде редот, контактирајте со администраторот на платформата",""
"Unable to delete the row, contact platform administrator","Не може да се избрише редот, контактирајте со администраторот на платформата",""
"Unable to modify the item, contact the platform administrator","Не може да се измени ставката, контактирајте со администраторот на платформата",""
Update,Ажурирај,""
Update & select variables,Ажурирај и одбери променливи,""
Update row,Ажурирајте го редот,""
Upload a file:,Прикачете документ,""
Use a data.frame from your environment or from the environment of a package.,Користете data.frame од твојата околина или од пакет,""
Validate,Провери,""
Validation:,Проверка: ,""
View,Прегледај,""
Yes,Да,""
You can either use:,Можете да користите нешто од ова:,""
You can import %s files,Можете да увезувате документи %s,""
click to see data,Притиснете тука за да прикачите податоци,""
data has %s obs. of %s variables.,Податоците имаат % обсерваци и % променливи,""
% of the total,% од вкупниот број,Automacally translated
"% of the total, i.e.","% од вкупниот број, т.е.",Automacally translated
"Choose a name for the column to be created or modified,","Изберете име за колоната што треба да се креира или измени,",Automacally translated
Choose a number of rows :,Изберете голем број редови:,Automacally translated
Choose a percentage :,Изберете процент:,Automacally translated
Click on a column name to add it to the expression:,Кликнете на името на колоната за да го додадете во изразот:,Automacally translated
