label,translation,comment
Import a dataset from an environment,Importe um conjunto de dados do ambiente local
Select a data.frame:,Selecione um data.frame :
List of data.frame...,Lista de data.frame...
Select an environment in which to search:,Selecione um ambiente local para a busca:
Select environment,Selecione um ambiente local
No data selected!,Nenhum dado foi selecionado!
Use a data.frame from your environment or from the environment of a package.,Use um data.frame do seu ambiente local ou do ambiente de um pacote.
No data.frame here...,Nenhum data.frame aqui...
Ooops,Ooops
Something went wrong...,Algo deu errado...
Data successfully imported!,Dados importados com sucesso!
Data ready to be imported!,Dados prontos para serem importados!
data has %s obs. of %s variables.,dados possuem %s observações de %s variáveis.
click to see data,clique para visualizar os dados
Import data,Importe os dados
Import a file,Importe um arquivo
Upload a file:,Carregue um arquivo:
Browse...,Buscar...
No file selected,Nenhum arquivo selecionado
Number of rows to skip before reading data:,Número de linhas para pular antes de ler os dados:
Decimal separator:,Separador decimal:
Encoding:,Encoding:
Select sheet to import:,Selecione uma aba para importar:
No file selected:,Nenhum arquivo selecionado:
"You can import %s files","Você pode importar %s"
First five rows are shown below:,As cinco primeiras linhas são mostradas abaixo:
Copy & paste data,Copie & cole os dados
Paste data here:,Cole os dados aqui:
Nothing pasted yet!,Nada foi colado ainda!
Please copy and paste some data in the dialog box above.,"Por favor, copie e cole algum dado na caixa de diálogo acima."
Import Google Spreadsheet,Importe um Spreadsheet do Google
You can either use:,Você pode usar:
"A shareable link, in that case first sheet will be read","Um link compartilhável, nesse caso a primeira aba será lida"
"The URL that appear in your browser, in that case the current sheet will be read","A URL que aparece no seu navegador, nesse caso a aba atual será lida"
Enter a shareable link to a GoogleSheet:,Coloque um link compartilhável para o GoogleSheet:
Please paste a valid GoogleSheet link in the dialog box above.,"Por favor, cole um link válido para o GoogleSheet na caixa de diálogo acima."
Help,Ajuda
Environment,Ambiente local
External file,Arquivo externo
Copy / Paste,Copie / Cole
Googlesheets,Googlesheets
How to import data?,Como importar os dados?
Import,Importar
View,Visualizar
Update,Modifique
Validate,Validação
Update & select variables,Carregue & selecione variáveis
Date format:,Formato dos dados:
Date to use as origin to convert date/datetime:,Data para usar como origem para converter date/datetime:
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Selecione, renomei e converta as variáveis na tabela acima, depois aplique as mudanças clicando no botão abaixo."
Apply changes,Aplique as mudanças
Data has %s observations and %s variables.,Os dados possuem %s observações de %s variáveis.
Data successfully updated!,Os dados foram modificados com sucesso!
Validation:,Validação:
OK,OK
Failed,Falha
Error,Erro
Number of rows:,Número de linhas:
No data to display.,Nenhum dado para mostrar.
Close,Fechar
"Add a label to data","Adicionar uma etiqueta aos dados","#TODO #CHECK"
"Add a row","Adicionar uma linha"
"Required field","Campo obrigatório"
"Please fill in the required fields","Por favor, preencha os campos obrigatórios"
"Unable to add the row, contact the platform administrator","Não é possível adicionar a linha, entre em contato com o administrador da plataforma"
"Registered","Registrado"
"Row has been saved","A linha foi salva"
"Update row","Atualizar linha"
"Unable to modify the item, contact the platform administrator","Não é possível modificar o item, entre em contato com o administrador da plataforma"
"Item has been modified","O item foi modificado"
"Delete","Excluir"
"Do you want to delete the selected row ?","Deseja excluir a linha selecionada?"
"Unable to delete the row, contact platform administrator","Não é possível excluir a linha, entre em contato com o administrador da plataforma"
"The row has been deleted","A linha foi excluída"
"Information","Em formação"
"Row was not deleted","A linha não foi excluída"
"Validate the entry","Valide a entrada"
"Click to edit","Clique para editar"
"Click to delete","Clique para deletar"
"Cancel","Cancelar"
"No","Não"
"Yes","Sim"
"Edit data","Editar dados"
"Select","Selecionar"
